event_id,event_url,fight_id,fight_url
6810d8d2dd557cf9,http://ufcstats.com/event-details/6810d8d2dd557cf9,7fce3efc5d2add6e,http://ufcstats.com/fight-details/7fce3efc5d2add6e
6810d8d2dd557cf9,http://ufcstats.com/event-details/6810d8d2dd557cf9,a337e11f80a75b7d,http://ufcstats.com/fight-details/a337e11f80a75b7d
6810d8d2dd557cf9,http://ufcstats.com/event-details/6810d8d2dd557cf9,bd6909a463a1de2b,http://ufcstats.com/fight-details/bd6909a463a1de2b
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,1d7015553debd1c8,http://ufcstats.com/fight-details/1d7015553debd1c8
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,b80ef7cdc36ab48b,http://ufcstats.com/fight-details/b80ef7cdc36ab48b
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,4403857f545ede75,http://ufcstats.com/fight-details/4403857f545ede75
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,f37d18b5c35145bf,http://ufcstats.com/fight-details/f37d18b5c35145bf
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,9ebfd601c43b89b3,http://ufcstats.com/fight-details/9ebfd601c43b89b3
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,9c4cbd0546d03f6b,http://ufcstats.com/fight-details/9c4cbd0546d03f6b
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,c26806c2d554e50c,http://ufcstats.com/fight-details/c26806c2d554e50c
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,8172d8d996335d0a,http://ufcstats.com/fight-details/8172d8d996335d0a
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,14477908199435e1,http://ufcstats.com/fight-details/14477908199435e1
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,ef80a6eea892c296,http://ufcstats.com/fight-details/ef80a6eea892c296
4956f60b7fa57c1a,http://ufcstats.com/event-details/4956f60b7fa57c1a,706228ddb6076b3f,http://ufcstats.com/fight-details/706228ddb6076b3f
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,9220acccebf14a46,http://ufcstats.com/fight-details/9220acccebf14a46
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,c5a8e0098d1024ce,http://ufcstats.com/fight-details/c5a8e0098d1024ce
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,e322eae035f7c00f,http://ufcstats.com/fight-details/e322eae035f7c00f
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,43a941e005a2d463,http://ufcstats.com/fight-details/43a941e005a2d463
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,00494c77d2a88f8c,http://ufcstats.com/fight-details/00494c77d2a88f8c
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,52943c821416dc38,http://ufcstats.com/fight-details/52943c821416dc38
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,51010081d59b4687,http://ufcstats.com/fight-details/51010081d59b4687
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,588a39cab19065bc,http://ufcstats.com/fight-details/588a39cab19065bc
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,23c6a428df1569bc,http://ufcstats.com/fight-details/23c6a428df1569bc
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,29df50b2ea446361,http://ufcstats.com/fight-details/29df50b2ea446361
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,2c39797c6574ff29,http://ufcstats.com/fight-details/2c39797c6574ff29
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,c1e039419a671b9e,http://ufcstats.com/fight-details/c1e039419a671b9e
6083f497c22cc075,http://ufcstats.com/event-details/6083f497c22cc075,4fa26e1e88583ab5,http://ufcstats.com/fight-details/4fa26e1e88583ab5
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,eaa63c8fb9379426,http://ufcstats.com/fight-details/eaa63c8fb9379426
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,ebc7ec239faf7b0b,http://ufcstats.com/fight-details/ebc7ec239faf7b0b
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,451d7d8c2a6bacb3,http://ufcstats.com/fight-details/451d7d8c2a6bacb3
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,17067cf55726c673,http://ufcstats.com/fight-details/17067cf55726c673
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,23253ebb1d86d8b4,http://ufcstats.com/fight-details/23253ebb1d86d8b4
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,2f9a8807807b80d6,http://ufcstats.com/fight-details/2f9a8807807b80d6
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,3be121d4f5460893,http://ufcstats.com/fight-details/3be121d4f5460893
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,47dfd70b5780d68a,http://ufcstats.com/fight-details/47dfd70b5780d68a
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,8794b5f9a591daf6,http://ufcstats.com/fight-details/8794b5f9a591daf6
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,85bec51d0bdf511f,http://ufcstats.com/fight-details/85bec51d0bdf511f
154a6b3ffae264cd,http://ufcstats.com/event-details/154a6b3ffae264cd,87b61c1d72232a84,http://ufcstats.com/fight-details/87b61c1d72232a84
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,8793208907eca67f,http://ufcstats.com/fight-details/8793208907eca67f
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,3a8cc4cda195d758,http://ufcstats.com/fight-details/3a8cc4cda195d758
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,21b361d723fcf3cd,http://ufcstats.com/fight-details/21b361d723fcf3cd
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,b43dfe6743160a66,http://ufcstats.com/fight-details/b43dfe6743160a66
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,a27a9b7b8194e8fc,http://ufcstats.com/fight-details/a27a9b7b8194e8fc
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,11b369120409d2aa,http://ufcstats.com/fight-details/11b369120409d2aa
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,412735f3e0b66ea6,http://ufcstats.com/fight-details/412735f3e0b66ea6
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,958f6e5b79ff8c33,http://ufcstats.com/fight-details/958f6e5b79ff8c33
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,ba7250ef080d1603,http://ufcstats.com/fight-details/ba7250ef080d1603
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,1cca8ba792f1e1d9,http://ufcstats.com/fight-details/1cca8ba792f1e1d9
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,4efbd869aa0211d2,http://ufcstats.com/fight-details/4efbd869aa0211d2
a196332ee4aa8a82,http://ufcstats.com/event-details/a196332ee4aa8a82,98e3b4d05ecc36a2,http://ufcstats.com/fight-details/98e3b4d05ecc36a2
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,76c5f66afe6ab192,http://ufcstats.com/fight-details/76c5f66afe6ab192
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,50935ae1627fc89b,http://ufcstats.com/fight-details/50935ae1627fc89b
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,5c5ed0416e881faf,http://ufcstats.com/fight-details/5c5ed0416e881faf
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,845907142e023077,http://ufcstats.com/fight-details/845907142e023077
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,66b8f3426f36fdf7,http://ufcstats.com/fight-details/66b8f3426f36fdf7
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,c29b63d6cd2ba413,http://ufcstats.com/fight-details/c29b63d6cd2ba413
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,6f2a4a2f769eb9e3,http://ufcstats.com/fight-details/6f2a4a2f769eb9e3
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,0408a452fb5c3e14,http://ufcstats.com/fight-details/0408a452fb5c3e14
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,39c16381a9722735,http://ufcstats.com/fight-details/39c16381a9722735
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,0e9b7e682e0a79f1,http://ufcstats.com/fight-details/0e9b7e682e0a79f1
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,1afa8d6ae4d8a5b2,http://ufcstats.com/fight-details/1afa8d6ae4d8a5b2
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,5948876f1d80c21a,http://ufcstats.com/fight-details/5948876f1d80c21a
e18012194473e8b0,http://ufcstats.com/event-details/e18012194473e8b0,fae3f395669b7285,http://ufcstats.com/fight-details/fae3f395669b7285
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,692241119228cc82,http://ufcstats.com/fight-details/692241119228cc82
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,f4cdc944e27c2cd2,http://ufcstats.com/fight-details/f4cdc944e27c2cd2
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,0596fc5eba5c1fe0,http://ufcstats.com/fight-details/0596fc5eba5c1fe0
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,054f1423ba7c121e,http://ufcstats.com/fight-details/054f1423ba7c121e
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,144b0c1dd6c909f3,http://ufcstats.com/fight-details/144b0c1dd6c909f3
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,00b7497b02b3b2bb,http://ufcstats.com/fight-details/00b7497b02b3b2bb
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,4f6f7f1ad8954bb6,http://ufcstats.com/fight-details/4f6f7f1ad8954bb6
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,4df1d3183929d021,http://ufcstats.com/fight-details/4df1d3183929d021
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,c87d2569da8d4305,http://ufcstats.com/fight-details/c87d2569da8d4305
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,187681b2843174b5,http://ufcstats.com/fight-details/187681b2843174b5
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,30b33d032605c885,http://ufcstats.com/fight-details/30b33d032605c885
d6455cb4bee503ce,http://ufcstats.com/event-details/d6455cb4bee503ce,96adba2273a13f46,http://ufcstats.com/fight-details/96adba2273a13f46
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,19df0d0cb1269fa7,http://ufcstats.com/fight-details/19df0d0cb1269fa7
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,409bcfacb259999a,http://ufcstats.com/fight-details/409bcfacb259999a
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,26e6a2705a1e9e72,http://ufcstats.com/fight-details/26e6a2705a1e9e72
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,971d9fa5947a4bb7,http://ufcstats.com/fight-details/971d9fa5947a4bb7
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,52bc6927e80aca5d,http://ufcstats.com/fight-details/52bc6927e80aca5d
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,e9ffcf05270a320a,http://ufcstats.com/fight-details/e9ffcf05270a320a
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,c8ca99d1adc5448d,http://ufcstats.com/fight-details/c8ca99d1adc5448d
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,9b1386a28b81bcd5,http://ufcstats.com/fight-details/9b1386a28b81bcd5
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,5d5abb5dade718de,http://ufcstats.com/fight-details/5d5abb5dade718de
2dc7f1762dc0a7ef,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,1c85f793ea4f9caa,http://ufcstats.com/fight-details/1c85f793ea4f9caa
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,a3b972117a3998ee,http://ufcstats.com/fight-details/a3b972117a3998ee
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,0549b655619774c5,http://ufcstats.com/fight-details/0549b655619774c5
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,5237736e6b37c609,http://ufcstats.com/fight-details/5237736e6b37c609
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,31dd8b5d6444f19b,http://ufcstats.com/fight-details/31dd8b5d6444f19b
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,d6389fa434e86916,http://ufcstats.com/fight-details/d6389fa434e86916
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,69ecd4aa5a550f7b,http://ufcstats.com/fight-details/69ecd4aa5a550f7b
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,bd887c173d3050bf,http://ufcstats.com/fight-details/bd887c173d3050bf
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,f24144fbe9e32c10,http://ufcstats.com/fight-details/f24144fbe9e32c10
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,ddb4376695f115b9,http://ufcstats.com/fight-details/ddb4376695f115b9
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,d38cd293a0c3fdfd,http://ufcstats.com/fight-details/d38cd293a0c3fdfd
2b4faacc16d66898,http://ufcstats.com/event-details/2b4faacc16d66898,c5c1deb1607f69b4,http://ufcstats.com/fight-details/c5c1deb1607f69b4
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,f19d1c8ca5660240,http://ufcstats.com/fight-details/f19d1c8ca5660240
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,51d3be5e8aee5cd9,http://ufcstats.com/fight-details/51d3be5e8aee5cd9
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,0bf8bb9b4ef329f9,http://ufcstats.com/fight-details/0bf8bb9b4ef329f9
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,e15b393a27c07043,http://ufcstats.com/fight-details/e15b393a27c07043
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,70ab91b37be75408,http://ufcstats.com/fight-details/70ab91b37be75408
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,df33799f117000cb,http://ufcstats.com/fight-details/df33799f117000cb
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,f8df4cb5f22656c0,http://ufcstats.com/fight-details/f8df4cb5f22656c0
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,c64537874352793a,http://ufcstats.com/fight-details/c64537874352793a
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,00742aea8da72a35,http://ufcstats.com/fight-details/00742aea8da72a35
cfbccfed4e4796fe,http://ufcstats.com/event-details/cfbccfed4e4796fe,f7114bf73eec4022,http://ufcstats.com/fight-details/f7114bf73eec4022
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,648396cc751c730d,http://ufcstats.com/fight-details/648396cc751c730d
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,c0329bd8d3b302c6,http://ufcstats.com/fight-details/c0329bd8d3b302c6
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,781f9a642e7a9278,http://ufcstats.com/fight-details/781f9a642e7a9278
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,70f08a4771138817,http://ufcstats.com/fight-details/70f08a4771138817
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,a69a6da9560ed62c,http://ufcstats.com/fight-details/a69a6da9560ed62c
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,dbc72a4092a0b296,http://ufcstats.com/fight-details/dbc72a4092a0b296
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,6b6680338558bd46,http://ufcstats.com/fight-details/6b6680338558bd46
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,d101d2ed58a7cf84,http://ufcstats.com/fight-details/d101d2ed58a7cf84
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,ec381753e852cb63,http://ufcstats.com/fight-details/ec381753e852cb63
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,ec067e9c9efd7aa1,http://ufcstats.com/fight-details/ec067e9c9efd7aa1
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,0294253e4a5b4725,http://ufcstats.com/fight-details/0294253e4a5b4725
5da4e8dc02e50ac0,http://ufcstats.com/event-details/5da4e8dc02e50ac0,41eb39f532e148d9,http://ufcstats.com/fight-details/41eb39f532e148d9
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,570f3407722cc512,http://ufcstats.com/fight-details/570f3407722cc512
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,0344687c9852b1d2,http://ufcstats.com/fight-details/0344687c9852b1d2
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,78410b48feaba213,http://ufcstats.com/fight-details/78410b48feaba213
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,787d94246afe18a3,http://ufcstats.com/fight-details/787d94246afe18a3
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,e35d878ba90d9769,http://ufcstats.com/fight-details/e35d878ba90d9769
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,58c73a9562adcfe5,http://ufcstats.com/fight-details/58c73a9562adcfe5
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,4a46b63c19cfa932,http://ufcstats.com/fight-details/4a46b63c19cfa932
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,3fe9e895b2a45049,http://ufcstats.com/fight-details/3fe9e895b2a45049
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,cb76509b5c2f2a90,http://ufcstats.com/fight-details/cb76509b5c2f2a90
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,34644c44229e41a1,http://ufcstats.com/fight-details/34644c44229e41a1
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,537c77f3b75a75ae,http://ufcstats.com/fight-details/537c77f3b75a75ae
232c582f29f8f65e,http://ufcstats.com/event-details/232c582f29f8f65e,02f4277726712796,http://ufcstats.com/fight-details/02f4277726712796
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,c67e5fec8e1876f0,http://ufcstats.com/fight-details/c67e5fec8e1876f0
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,7f3763caa99a3486,http://ufcstats.com/fight-details/7f3763caa99a3486
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,82d057278298846f,http://ufcstats.com/fight-details/82d057278298846f
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,3cf1d67a20ae1c18,http://ufcstats.com/fight-details/3cf1d67a20ae1c18
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,c8f946610906bffe,http://ufcstats.com/fight-details/c8f946610906bffe
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,ae6fb7829db7ecc7,http://ufcstats.com/fight-details/ae6fb7829db7ecc7
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,806ee07a1a7042b8,http://ufcstats.com/fight-details/806ee07a1a7042b8
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,8495283a56311b4d,http://ufcstats.com/fight-details/8495283a56311b4d
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,8b61a3acdfb007d9,http://ufcstats.com/fight-details/8b61a3acdfb007d9
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,855338a9a68e4c9f,http://ufcstats.com/fight-details/855338a9a68e4c9f
72cbe507644a587c,http://ufcstats.com/event-details/72cbe507644a587c,09c092dc766fa3f9,http://ufcstats.com/fight-details/09c092dc766fa3f9
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,9e90800495c1d607,http://ufcstats.com/fight-details/9e90800495c1d607
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,b1dee00c3052e65e,http://ufcstats.com/fight-details/b1dee00c3052e65e
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,9d2f46b677246e41,http://ufcstats.com/fight-details/9d2f46b677246e41
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,5a09a7a3f2792d1a,http://ufcstats.com/fight-details/5a09a7a3f2792d1a
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,8167500af262bba5,http://ufcstats.com/fight-details/8167500af262bba5
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,1eb0491642f276ed,http://ufcstats.com/fight-details/1eb0491642f276ed
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,e09d17f97d6fc6b8,http://ufcstats.com/fight-details/e09d17f97d6fc6b8
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,adb86e0206cba97d,http://ufcstats.com/fight-details/adb86e0206cba97d
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,3aace29fcc65ec51,http://ufcstats.com/fight-details/3aace29fcc65ec51
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,435c93cb89016fd1,http://ufcstats.com/fight-details/435c93cb89016fd1
8a028648f3f0761d,http://ufcstats.com/event-details/8a028648f3f0761d,43fbc59edc7dfa9f,http://ufcstats.com/fight-details/43fbc59edc7dfa9f
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,08c6b88ac22717ed,http://ufcstats.com/fight-details/08c6b88ac22717ed
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,824fb74f5fc34218,http://ufcstats.com/fight-details/824fb74f5fc34218
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,0f73ee9121ec7539,http://ufcstats.com/fight-details/0f73ee9121ec7539
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,0fed8d8499eae01a,http://ufcstats.com/fight-details/0fed8d8499eae01a
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,bb0770ead53940f5,http://ufcstats.com/fight-details/bb0770ead53940f5
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,a2fe63d064567d14,http://ufcstats.com/fight-details/a2fe63d064567d14
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,ee46c069ebe691ff,http://ufcstats.com/fight-details/ee46c069ebe691ff
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,2ef96a4eb306fbb4,http://ufcstats.com/fight-details/2ef96a4eb306fbb4
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,2d205cc1da2e7930,http://ufcstats.com/fight-details/2d205cc1da2e7930
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,5b6451f3f83c719c,http://ufcstats.com/fight-details/5b6451f3f83c719c
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,df661c70c40adf84,http://ufcstats.com/fight-details/df661c70c40adf84
5e7a28f20927d64a,http://ufcstats.com/event-details/5e7a28f20927d64a,0864112e968630ea,http://ufcstats.com/fight-details/0864112e968630ea
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,135760b07e1fb79b,http://ufcstats.com/fight-details/135760b07e1fb79b
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,83414cc83ec3f2ac,http://ufcstats.com/fight-details/83414cc83ec3f2ac
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,424221c96ee13ceb,http://ufcstats.com/fight-details/424221c96ee13ceb
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,84c5035830ebb421,http://ufcstats.com/fight-details/84c5035830ebb421
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,1a66e67add5d55ef,http://ufcstats.com/fight-details/1a66e67add5d55ef
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,96c93167c982c467,http://ufcstats.com/fight-details/96c93167c982c467
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,8c2e4d3cc4b9e93a,http://ufcstats.com/fight-details/8c2e4d3cc4b9e93a
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,c1f74805a4ff9396,http://ufcstats.com/fight-details/c1f74805a4ff9396
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,d1aaef0d7f0c8e8b,http://ufcstats.com/fight-details/d1aaef0d7f0c8e8b
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,9d7a798f0c20c04a,http://ufcstats.com/fight-details/9d7a798f0c20c04a
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,7679c5ee3514e119,http://ufcstats.com/fight-details/7679c5ee3514e119
aa5b4eff51bdc7d1,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,433e3fd8782b6e0e,http://ufcstats.com/fight-details/433e3fd8782b6e0e
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,6ab9d2d334f613c8,http://ufcstats.com/fight-details/6ab9d2d334f613c8
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,9fc85aef42733a16,http://ufcstats.com/fight-details/9fc85aef42733a16
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,f8b9b5ee3d4a8ac3,http://ufcstats.com/fight-details/f8b9b5ee3d4a8ac3
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,1299f04f429bcc0e,http://ufcstats.com/fight-details/1299f04f429bcc0e
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,febbd4eb209b4579,http://ufcstats.com/fight-details/febbd4eb209b4579
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,6c4b3cca92fcb9c7,http://ufcstats.com/fight-details/6c4b3cca92fcb9c7
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,36388dce4a8cc18f,http://ufcstats.com/fight-details/36388dce4a8cc18f
